asset,length,category,keyword,first issued,ask price
OCASH,5,Currency,CASH,1444166834,100
OCOM,4,Internet,COM,1444162839,10
OCOMPANY,8,Business,COMPANY,1444069478,5
OCORP,5,Business,CORP,1444073482,5
OESTE,5,Spanish,Other,1444719424,10
OFUND,5,Finance,FUND,1444077100,5
OIPO,4,Finance,IPO,1444079910,10
OJOS,4,Spanish,Other,1443486171,10
OLLC,4,Business,LLC,1444073482,10
OLTD,4,Business,LTD,1444084382,10
OMONEY,6,Currency,MONEY,1444084382,100
ONIONS,6,Dictionary,Other,1449942212,25
OOOH,4,Brandable,OOO,1444153894,10
OOON,4,Brandable,OOO,1444153894,10
OSHARES,7,Finance,SHARE,1444073482,5
OSTOCKS,7,Finance,STOCK,1444081139,5
OTRADE,6,Finance,TRADE,1444110326,5
OWED,4,Dictionary,Other,1444172820,25
OXID,4,Acronym,Other,1444172498,10
OXIDE,5,Dictionary,Other,1444172498,25
PAAA,4,Acronym,AAA,1444153894,10
PAGEVIEWS,9,Internet,Other,1443207255,10
PAWS,4,Dictionary,Other,1444172498,25
PAYMENTS,8,Finance,Other,1444172498,5
PAYOUTS,7,Finance,Other,1444172498,5
PCOIN,5,Currency,COIN,1444075253,100
PCOM,4,Internet,COM,1444162839,10
PCOMPANY,8,Business,COMPANY,1444069478,5
PCORP,5,Business,CORP,1444073482,5
PEARSON,7,Name,Other,1444165380,10
PEDO,4,Internet,Other,1449940531,10
PFUND,5,Finance,FUND,1444077100,5
PICKS,5,Gambling,Other,1443137660,10
PINZ,4,Brandable,Other,1443475730,10
PIPO,4,Finance,IPO,1444079910,10
PLTD,4,Business,LTD,1444084382,10
PMONEY,6,Currency,MONEY,1444084382,100
POMP,4,Dictionary,Other,1443143217,25
POPS,4,Dictionary,Other,1444172498,25
POSEIDON,8,Mythology,Other,1444165150,10
PROCTOR,7,Name,Other,1444165380,10
PROUD,5,Dictionary,Other,1443136218,25
PSHARE,6,Finance,SHARE,1444079910,5
PSHARES,7,Finance,SHARE,1444073482,5
PSTOCK,6,Finance,STOCK,1444081139,5
PSTOCKS,7,Finance,STOCK,1444081139,5
PTRADE,6,Finance,TRADE,1444103476,5
PUNTOS,6,Spanish,Other,1443136218,10
PURS,4,Dictionary,Other,1444172498,25
QAAA,4,Acronym,AAA,1444153894,10
QCOIN,5,Currency,COIN,1444075253,100
QCOMPANY,8,Business,COMPANY,1444069478,5
QCORP,5,Business,CORP,1444073482,5
QFUND,5,Finance,FUND,1444077100,5
QIPO,4,Finance,IPO,1444079910,10
QLIC,4,Brandable,Other,1443486171,10
QLLC,4,Business,LLC,1444073482,10
QLTD,4,Business,LTD,1444084382,10
QMONEY,6,Currency,MONEY,1444084382,100
QSHARE,6,Finance,SHARE,1444079910,5
QSHARES,7,Finance,SHARE,1444073482,5
QSTOCK,6,Finance,STOCK,1444081139,5
QSTOCKS,7,Finance,STOCK,1444081139,5
QTRADE,6,Finance,TRADE,1444103476,5
QUAD,4,Dictionary,Other,1444715872,25
QUINN,5,Name,Other,1444165380,10
QWERTY,6,Internet,Other,1450143428,10
RAAA,4,Acronym,AAA,1444153894,10
RAFT,4,Dictionary,Other,1444715872,25
RAGS,4,Dictionary,Other,1443486171,25
RCOIN,5,Currency,COIN,1444075253,100
RCOM,4,Internet,COM,1444162839,10
RCOMPANY,8,Business,COMPANY,1444069478,5
RCORP,5,Business,CORP,1444073482,5
REDD,4,Brandable,Other,1444172498,10
RELO,4,Brandable,Other,1449938688,10
RELOADS,7,Dictionary,Other,1444172498,25
RENEWAL,7,Dictionary,Other,1444172498,25
REPP,4,Brandable,Other,1444172498,10
REVSHARE,8,Finance,SHARE,1443199404,5
REVV,4,Brandable,Other,1444172498,10
REWARDU,7,Brandable,REWARD,1444149258,10
REWARDX,7,Brandable,REWARD,1444149258,10
RFUND,5,Finance,FUND,1444077100,5
RHODES,6,Name,Other,1444166905,10
RIPO,4,Finance,IPO,1444079910,10
RISKY,5,Gambling,Other,1444172498,10
RIVA,4,Spanish,Other,1444172498,10
RLLC,4,Business,LLC,1444073482,10
RLTD,4,Business,LTD,1444084382,10
RMONEY,6,Currency,MONEY,1444084382,100
ROOMIES,7,Dictionary,Other,1444172498,25
ROOMY,5,Dictionary,Other,1444172498,25
ROPA,4,Spanish,Other,1449938688,10
ROTFL,5,Internet,Other,1449901081,10
ROUNDA,6,Finance,ROUND,1444075545,5
ROUNDB,6,Finance,ROUND,1444075545,5
ROUNDC,6,Finance,ROUND,1444075545,5
ROUNDS,6,Finance,ROUND,1444075545,5
ROUNDX,6,Finance,ROUND,1444075545,5
ROUNDZ,6,Finance,ROUND,1444075545,5
RSHARE,6,Finance,SHARE,1444079910,5
RSHARES,7,Finance,SHARE,1444073482,5
RSTOCK,6,Finance,STOCK,1444081139,5
RSTOCKS,7,Finance,STOCK,1444081139,5
RUBE,4,Dictionary,Other,1444172498,25
RYFT,4,Brandable,Other,1443486171,10
SAAA,4,Acronym,AAA,1444153894,10
SAMPSON,7,Name,Other,1444166905,10
SARTRE,6,Philosophy,Other,1447995075,10
SATT,4,Brandable,Other,1444172498,10
SAUL,4,Name,Other,1444715872,10
SCION,5,Dictionary,Other,1444174474,25
SCOIN,5,Currency,COIN,1444075253,100
SCOM,4,Internet,COM,1444162839,10
SCOMPANY,8,Business,COMPANY,1444069478,5
SCOPE,5,Dictionary,Other,1444174474,25
SCORP,5,Business,CORP,1444073482,5
SCORSESE,8,Name,Other,1517982808,10
SECT,4,Dictionary,Other,1444174474,25
SEEQ,4,Brandable,Other,1443486171,10
SERIESA,7,Finance,SERIES,1444075253,5
SERIESAA,8,Finance,SERIES,1444075253,5
SERIESB,7,Finance,SERIES,1444075253,5
SERIESBB,8,Finance,SERIES,1444075253,5
SERIESC,7,Finance,SERIES,1444075253,5
SERIESX,7,Finance,SERIES,1444075253,5
SEXO,4,Spanish,Other,1444169691,10
SFUND,5,Finance,FUND,1444077100,5
SHARD,5,Dictionary,Other,1444174474,25
SHARDS,6,Dictionary,Other,1444174474,25
SHAREA,6,Finance,SHARE,1444077755,5
SHAREB,6,Finance,SHARE,1444077755,5
SHAREC,6,Finance,SHARE,1444077755,5
SHAREQUITY,10,Finance,SHARE,1443199404,5
SHARER,6,Finance,SHARE,1444077755,5
SHAREX,6,Finance,SHARE,1444077755,5
SHAREY,6,Finance,SHARE,1444077755,5
SHAREZ,6,Finance,SHARE,1444077755,5
SHEN,4,Name,Other,1443143217,10
SHHH,4,Dictionary,Other,1444174474,25
SIBYL,5,Mythology,Other,1444165150,10
SIBYLS,6,Mythology,Other,1444165150,10
SINN,4,Brandable,Other,1444174474,10
SIPO,4,Finance,IPO,1444079910,10
SIXX,4,Brandable,Other,1444174474,10
SKYY,4,Brandable,Other,1444174474,10
SLLC,4,Business,LLC,1444073482,10
SLOAN,5,Name,Other,1444166905,10
SLTD,4,Business,LTD,1444084382,10
SLUSH,5,Dictionary,Other,1444174474,25
SMONEY,6,Currency,MONEY,1444084382,100
SNYDER,6,Name,Other,1444166905,10
SOLES,5,Spanish,Other,1444169691,10
SOLS,4,Spanish,Other,1444169691,10
SONGS,5,Dictionary,Other,1444174474,25
SOULS,5,Dictionary,Other,1444174474,25
SPORE,5,Dictionary,Other,1444174474,25
SPORES,6,Dictionary,Other,1444174474,25
SPOTPRICE,9,Finance,Other,1444178827,5
SSHARE,6,Finance,SHARE,1444079910,5
SSHARES,7,Finance,SHARE,1444115720,5
SSTOCK,6,Finance,STOCK,1444081139,5
SSTOCKS,7,Finance,STOCK,1444081139,5
STAFFORD,8,Name,Other,1444166905,10
STANLEY,7,Name,Other,1444166905,10
STOCKA,6,Finance,STOCK,1444081139,5
STOCKB,6,Finance,STOCK,1444081139,5
STOCKC,6,Finance,STOCK,1444081139,5
STOCKPHOTO,10,Internet,PHOTO,1444178827,10
STOCKPHOTOS,11,Internet,PHOTO,1444174474,10
STOCKY,6,Finance,STOCK,1444081139,5
STOCKZ,6,Finance,STOCK,1444081139,5
STUV,4,Acronym,Other,1449654348,10
SUDS,4,Dictionary,Other,1444174474,25
SUGA,4,Brandable,Other,1443475730,10
SYLT,4,Brandable,Other,1443486171,10
SYSTEMATIC,10,Dictionary,Other,1444174474,25
TAAA,4,Acronym,AAA,1444153894,10
TANGO,5,Spanish,Other,1444174474,10
TCOIN,5,Currency,COIN,1444075253,100
TCOM,4,Internet,COM,1444162839,10
TCOMPANY,8,Business,COMPANY,1444069478,5
TCORP,5,Business,CORP,1444073482,5
TEEE,4,Brandable,Other,1444174474,10
TEES,4,Gambling,Other,1443143217,10
TENN,4,Geographic,Other,1444174474,10
TENX,4,Brandable,Other,1444174474,10
TESSA,5,Name,Other,1443204730,10
TESTNET,7,Bitcoin,Other,1449654348,100
TEXTS,5,Dictionary,Other,1444174474,25
TFUND,5,Finance,FUND,1444077100,5
THEDIP,6,Internet,Other,1517356266,10
THRU,4,Brandable,Other,1444174474,10
TIPO,4,Finance,IPO,1444079910,10
TLLC,4,Business,LLC,1444073482,10
TLTD,4,Business,LTD,1444084382,10
TMONEY,6,Currency,MONEY,1444084382,100
TNET,4,Internet,NET,1444156909,10
TOGA,4,Dictionary,Other,1444174474,25
TOKENX,6,Finance,TOKEN,1444082343,5
TORC,4,Dictionary,Other,1443487715,25
TORQUE,6,Dictionary,Other,1444174474,25
TORR,4,Internet,Other,1449942212,10
TORRENTS,8,Internet,Other,1449942212,10
TORX,4,Internet,Other,1449942212,10
TOWR,4,Brandable,Other,1443475730,10
TOXIC,5,Dictionary,Other,1444174474,25
TRADEE,6,Finance,TRADE,1444084382,5
TRADEX,6,Finance,TRADE,1444084382,5
TRADEY,6,Finance,TRADE,1444103476,5
TRADEZ,6,Finance,TRADE,1444103476,5
TRANCHEA,8,Finance,TRANCHE,1444076194,5
TRANCHEB,8,Finance,TRANCHE,1444076194,5
TRANCHEC,8,Finance,TRANCHE,1444076194,5
TRANCHEX,8,Finance,TRANCHE,1444076194,5
TRITON,6,Mythology,Other,1444165150,10
TSHARE,6,Finance,SHARE,1444079910,5
TSHARES,7,Finance,SHARE,1444073482,5
TSSK,4,Dictionary,Other,1444174474,25
TSTOCK,6,Finance,STOCK,1444081139,5
TSTOCKS,7,Finance,STOCK,1444081139,5
TTOR,4,Acronym,Other,1449942212,10
TUFF,4,Brandable,Other,1444174474,10
TYME,4,Brandable,Other,1443487715,10
TYVM,4,Acronym,Other,1449903863,25
UAAA,4,Acronym,AAA,1444153894,10
UBIT,4,Bitcoin,BIT,1444156909,10
UBLOCK,6,Bitcoin,BLOCK,1444149258,5
UCASH,5,Currency,CASH,1444082343,100
UCOIN,5,Currency,COIN,1444075253,100
UCOM,4,Internet,COM,1444162839,10
UCOMPANY,8,Business,COMPANY,1444069478,5
UCORP,5,Business,CORP,1444073482,5
UFUND,5,Finance,FUND,1444077100,5
UGOLD,5,Finance,GOLD,1444104831,5
UHOLD,5,Finance,HOLD,1444082343,5
UIPO,4,Finance,IPO,1444079910,10
ULLC,4,Business,LLC,1444073482,10
ULTD,4,Business,LTD,1444084382,10
UMONEY,6,Currency,MONEY,1444084382,100
UREWARD,7,Brandable,REWARD,1444149258,10
URGE,4,Dictionary,Other,1444174474,25
USAB,4,Acronym,USA,1444149258,10
USAC,4,Acronym,USA,1444149258,10
USAD,4,Acronym,USA,1444149258,10
USAE,4,Acronym,USA,1444149258,10
USAF,4,Acronym,USA,1444149258,10
USAG,4,Acronym,USA,1444149258,10
USAI,4,Acronym,USA,1444149258,10
USAO,4,Acronym,USA,1444149258,10
USAT,4,Acronym,USA,1444149258,10
USAV,4,Acronym,USA,1444149258,10
USAX,4,Acronym,USA,1444149258,10
USAY,4,Acronym,USA,1444149258,10
USHARE,6,Finance,SHARE,1444079910,5
USHARES,7,Finance,SHARE,1444073482,5
USTOCK,6,Finance,STOCK,1444081139,5
USTOCKS,7,Finance,STOCK,1444081139,5
UTOKEN,6,Finance,TOKEN,1444174474,5
UTRADE,6,Finance,TRADE,1444103476,5
VAAA,4,Acronym,AAA,1444153894,10
VABC,4,Acronym,ABC,1444149258,10
VBIT,4,Bitcoin,BIT,1444156909,10
VCASH,5,Currency,CASH,1444082343,100
VCOIN,5,Currency,COIN,1444075253,100
VCOM,4,Internet,COM,1444162839,10
VCOMPANY,8,Business,COMPANY,1444069478,5
VCORP,5,Business,CORP,1444073482,5
VERDE,5,Spanish,Other,1444169691,10
VERGE,5,Dictionary,Other,1444174474,25
VFUND,5,Finance,FUND,1444077100,5
VIBES,5,Dictionary,Other,1444174474,25
VIDA,4,Spanish,Other,1443475730,10
VIDAS,5,Spanish,Other,1444170923,10
VIPO,4,Finance,IPO,1444079910,10
VIPP,4,Brandable,Other,1444174474,10
VIVID,5,Dictionary,Other,1444174474,25
VLLC,4,Business,LLC,1444073482,10
VLTD,4,Business,LTD,1444084382,10
VMONEY,6,Currency,MONEY,1444084382,100
VOILA,5,Dictionary,Other,1444174474,25
VOLTA,5,Dictionary,Other,1444174474,25
VSHARE,6,Finance,SHARE,1444079910,5
VSHARES,7,Finance,SHARE,1444115720,5
VSTOCK,6,Finance,STOCK,1444081139,5
VSTOCKS,7,Finance,STOCK,1444081139,5
VTRADE,6,Finance,TRADE,1444103476,5
VYBE,4,Brandable,Other,1443487715,10
WAAA,4,Acronym,AAA,1444153894,10
WAGR,4,Gambling,Other,1443475730,10
WARNER,6,Name,Other,1444166905,10
WAVY,4,Dictionary,Other,1444174474,25
WAXX,4,Brandable,Other,1449972611,10
WCOIN,5,Currency,COIN,1444075253,100
WCOM,4,Internet,COM,1444162839,10
WCOMPANY,8,Business,COMPANY,1444069478,5
WCORP,5,Business,CORP,1444073482,5
WEBB,4,Name,Other,1444174474,10
WEBS,4,Internet,Other,1444174474,10
WEBSHARE,8,Finance,SHARE,1443199736,5
WEBSHARES,9,Finance,SHARE,1444174474,5
WEBSTER,7,Name,Other,1444166905,10
WFUND,5,Finance,FUND,1444077100,5
WHIZZ,5,Dictionary,Other,1444174474,25
WIPO,4,Finance,IPO,1444079910,10
WIZZ,4,Brandable,Other,1444174474,10
WLLC,4,Business,LLC,1444073482,10
WLTD,4,Business,LTD,1444084382,10
WMONEY,6,Currency,MONEY,1444085140,100
WONT,4,Dictionary,Other,1443487715,25
WORDY,5,Dictionary,Other,1444174474,25
WRESTLING,9,Gambling,Other,1444174474,10
WSHARE,6,Finance,SHARE,1444079910,5
WSHARES,7,Finance,SHARE,1444073482,5
WSTOCK,6,Finance,STOCK,1444081139,5
WSTOCKS,7,Finance,STOCK,1444081139,5
WTRADE,6,Finance,TRADE,1444103476,5
WWIII,5,Acronym,Other,1443137660,10
WWWA,4,Internet,WWW,1444153894,10
WWWB,4,Internet,WWW,1444153894,10
WWWC,4,Internet,WWW,1444153894,10
WWWD,4,Internet,WWW,1444153894,10
WWWE,4,Internet,WWW,1444153894,10
WWWS,4,Internet,WWW,1444153894,10
WWWX,4,Internet,WWW,1444153894,10
WYSIWYG,7,Internet,Other,1449901081,10
XAAA,4,Acronym,AAA,1444153894,10
XABC,4,Acronym,ABC,1444149258,10
XBLOCK,6,Bitcoin,BLOCK,1444149258,5
XCASH,5,Currency,CASH,1444082343,100
XCOMPANY,8,Business,COMPANY,1444069478,5
XCORP,5,Business,CORP,1444073482,5
XCPSHARE,8,Bitcoin,SHARE,1444174474,5
XCPSHARES,9,Bitcoin,SHARE,1444174474,5
XCPX,4,Finance,,1444174474,1000
XGEN,4,Brandable,Other,1444174474,10
XHOLD,5,Finance,HOLD,1444082343,5
XHOLDINGS,9,Finance,HOLD,1444153894,5
XIAO,4,Name,Other,1443487715,10
XLLC,4,Business,LLC,1444073482,10
XLTD,4,Business,LTD,1444084382,10
XMONEY,6,Currency,MONEY,1444085140,100
XOLD,4,Brandable,Other,1449942212,10
XORO,4,Spanish,GOLD,1449345534,10
XREWARD,7,Brandable,REWARD,1444149258,10
XROUND,6,Finance,ROUND,1444076194,5
XSERIES,7,Finance,SERIES,1444075253,5
XSHARE,6,Finance,SHARE,1444079910,5
XSHARES,7,Finance,SHARE,1444073482,5
XSTOCKS,7,Finance,STOCK,1444081139,5
XTRANCHE,8,Finance,TRANCHE,1444076194,5
XWWW,4,Internet,WWW,1444153894,10
YAAA,4,Acronym,AAA,1444153894,10
YCOIN,5,Currency,COIN,1444075253,100
YCOM,4,Internet,COM,1444162839,10
YCOMPANY,8,Business,COMPANY,1444069478,5
YCORP,5,Business,CORP,1444073482,5
YFUND,5,Finance,FUND,1444077100,5
YIPO,4,Finance,IPO,1444079910,10
YLLC,4,Business,LLC,1444073482,10
YLTD,4,Business,LTD,1444084382,10
YMMV,4,Internet,Other,1449903863,10
YMONEY,6,Currency,MONEY,1444085140,100
YOOO,4,Brandable,OOO,1444153894,10
YSHARE,6,Finance,SHARE,1444079910,5
YSHARES,7,Finance,SHARE,1444073482,5
YSTOCK,6,Finance,STOCK,1444081139,5
YSTOCKS,7,Finance,STOCK,1444081139,5
YTRADE,6,Finance,TRADE,1444103476,5
ZAAA,4,Acronym,AAA,1444153894,10
ZABC,4,Acronym,ABC,1444149258,10
ZAGS,4,Dictionary,Other,1443143217,25
ZAPS,4,Dictionary,Other,1443139045,25
ZBIT,4,Bitcoin,BIT,1444156909,10
ZCASH,5,Currency,CASH,1444082343,100
ZCOMPANY,8,Business,COMPANY,1444069478,5
ZCORP,5,Business,CORP,1444073482,5
ZEST,4,Dictionary,Other,1444174474,25
ZETA,4,Spanish,Other,1444174474,10
ZFUND,5,Finance,FUND,1444077641,5
ZIGS,4,Dictionary,Other,1443143217,25
ZINE,4,Dictionary,Other,1443143217,25
ZIPO,4,Finance,IPO,1444079910,10
ZLLC,4,Business,LLC,1444073482,10
ZLTD,4,Business,LTD,1444084382,10
ZMONEY,6,Currency,MONEY,1444085140,100
ZNET,4,Internet,NET,1444156909,10
ZONA,4,Spanish,Other,1443143217,10
ZSHARE,6,Finance,SHARE,1444079910,5
ZSHARES,7,Finance,SHARE,1444073482,5
ZSTOCK,6,Finance,STOCK,1444081139,5
ZSTOCKS,7,Finance,STOCK,1444081139,5
ZTRADE,6,Finance,TRADE,1444103476,5
